person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
-0.5963153370280353,-0.2272309333509816,0.809040021605303,-0.8847336044484836,-0.12885697912069258,-0.8449546042980887,-0.44624569742716774,-0.8748224652578935,1,0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.041196571785117035,-0.4207336796936165,-0.941249715657082,-0.4893286975714394,-0.08993375759775128,-0.09596334927024842,0.04649041865216688,-0.07563085411892886,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.517485052864934,-1.1912911066945655,0.06423817205642258,0.6009534244344507,1.121147440149992,-0.44624569742716774,1.1535290131119837,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,-0.8722400878264314,-0.6912083246195985,-1.137792744849792,0.22469561637935515,0.27853227824367177,1.0319626508108362,0.2745767058183703,1,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
0.3599525261916932,-0.549671009673259,-0.941249715657082,2.3180461412555746,0.033323110558228154,5.521471063438554,-0.19987763938750044,5.483029631563352,1,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
0.9974644350048455,0.6757818829146481,-1.1912911066945655,0.4359187845208442,1.2788661992923398,-0.5640828836626486,0.2928584766918342,-0.5252800668779303,3,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.2775593826214591,0.09527364388674332,1.30912280368027,1.1713719113121466,-0.11912617373995696,0.6530279057575917,-0.44624569742716774,0.6118136153876211,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,0.3210913488685983,-0.4411669335821149,0.8550479858105111,-1.332233244538284,-0.0023394423917683085,-0.44624569742716774,0.03559966663879467,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.8722400878264314,-0.19112554254463135,-0.9479983895488107,-0.453217158478534,1.214771347028472,-0.9389818135065024,1.2084635323178345,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7556933142313234,-0.017602958146460394,-1.1912911066945655,-0.22045336089504927,-1.4262976965520582,-0.3768350699056885,-0.44624569742716774,-0.41506279682738817,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.1275241016105158,-0.941249715657082,1.139739518761983,1.5026747230492503,0.5594039988791119,-0.6926137554668351,0.5269785508182255,3,1,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.1627300179034366,0.809040021605303,-1.201057529950119,0.15333637692062982,-1.2194502318120088,-0.9389818135065024,-1.259665937716464,1,0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.3401075353841853,-0.6912083246195985,0.25403252735740384,-0.1385877845014276,0.7466518126360718,-0.44624569742716774,0.7311435987736639,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.7556933142313234,0.8047837138097381,0.5589986305678194,0.22240013480724027,-0.6737820804418662,-0.7513306974196088,-0.9389818135065024,-0.7076146117069285,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.5963153370280353,-0.08808633350176517,0.5589986305678194,0.06423817205642258,-1.1376171369235792,-0.09596334927024842,-0.9389818135065024,-0.05286669845558467,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.4207336796936165,-0.19112554254463135,-1.3592194927009367,-1.183027562033677,-1.313074138690489,-0.9389818135065024,-1.3597252405556925,0,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,-0.4368589085555028,0.809040021605303,-0.4102477161960305,1.1037117024391052,0.09128446448671156,-0.44624569742716774,0.08301017730565959,3,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.5336102817268202,-0.19112554254463135,-0.4893286975714394,-1.5722597772630869,0.27853227824367177,-0.44624569742716774,0.24627710501535607,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.2594813910747541,0.5589986305678194,-0.7582040342478295,-0.20994702396015294,-0.6577067905411286,-0.6926137554668351,-0.6966655937410727,1,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.6787084805982694,-0.38848322196984403,-0.941249715657082,-0.6000420714970117,-0.5505252122858861,-0.2832111630272084,1.0319626508108362,-0.30354371058606,0,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,0.1726747424237973,3.309453931980139,-0.5367772863966846,-1.6306446095474982,-0.8449546042980887,2.7565390570885073,-0.8392778945377617,0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
-0.2775593826214591,-0.2352935477819247,1.30912280368027,0.8550479858105111,-1.3289896427447057,1.121147440149992,-0.9389818135065024,1.1268617707790463,0,0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.11818140541817106,-0.2272309333509816,-0.4411669335821149,0.4201025882457624,0.11116955360411017,0.6530279057575917,-0.19987763938750044,0.6068249037076027,1,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.7594279867086753,-0.4411669335821149,-1.0112631746491378,1.3826614566868487,-0.0023394423917683085,-0.6926137554668351,-0.020003725029428723,3,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.43693735982474724,-0.5658607394505928,-0.941249715657082,-0.4972367957089803,1.1037117024391052,0.37215618512215165,-0.6926137554668351,0.34989015956832703,3,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.35705515091802775,0.5589986305678194,-1.0428955671993014,0.15333637692062982,-0.9385785111765687,-0.9389818135065024,-0.9557170319382565,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.8380864578015574,1.4014171816995291,1.5591641947177537,0.06423817205642258,1.2237249688015062,-0.9385785111765687,-0.19987763938750044,-0.9828134004488824,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
-0.2775593826214591,-0.38848322196984403,-0.19112554254463135,0.6968860230596934,-0.508358388969367,1.4956430676639123,-0.9389818135065024,1.5197591411509892,1,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.5497355105887065,0.30895723953033577,0.380562097558058,-5.761794230313936e-16,1.9637626020563124,-0.9389818135065024,1.9088786521924328,3,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.43693735982474724,0.06302318616297083,1.0590814126427865,0.8550479858105111,1.6226879894116513,0.37215618512215165,-0.44624569742716774,0.40798910960400786,3,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.3838391560576208,-0.6912083246195985,-0.726571641697666,-0.008843712758290915,-0.47045897678416865,-0.9389818135065024,-0.48899856170540673,1,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.041196571785117035,2.159302938208183,0.5589986305678194,0.06423817205642258,-1.3062844301896568,-1.1258263249335287,0.2928584766918342,-1.1262535339308264,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1.6349763438179978,-0.41676687339359253,0.5589986305678194,0.380562097558058,-0.6867564876161795,1.214771347028472,2.2638029410091725,1.1913386384661075,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.7556933142313234,0.9015350869810556,0.5589986305678194,1.0132099485613288,0.8020567356363127,-0.3768350699056885,-0.9389818135065024,-0.36842733865667077,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.041196571785117035,-0.01753845723101285,1.8092055857552372,0.06423817205642258,-1.0176038705611778,-0.18958725614872854,0.04649041865216688,-0.15653639321547275,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
0.6787084805982694,0.14364933047240205,-0.4411669335821149,0.06423817205642258,-1.2089763763823043,-0.3768350699056885,1.0319626508108362,-0.34801451184793936,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
1.4755983666147099,0.08559850656961157,0.5589986305678194,-1.0270793709242196,3.1374500270127714,-1.2194502318120088,2.0174348829695052,-1.1877278768516595,4,1,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.43693735982474724,0.09527364388674332,1.0590814126427865,0.06423817205642258,1.0550576755354288,-0.2832111630272084,-0.6926137554668351,-0.2961319103757468,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.4368589085555028,1.0590814126427865,-0.726571641697666,-1.144104340510736,-0.3768350699056885,-0.44624569742716774,-0.3959061439761171,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,-0.14660478904155036,1.0590814126427865,-0.4893286975714394,0.6560946549252837,-0.5640828836626486,-0.44624569742716774,-0.5282382853829237,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.9974644350048455,-0.5239351444096885,-0.19112554254463135,-0.5684096789468482,-0.008843712758290915,0.09128446448671156,0.04649041865216688,0.07445810013991361,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.5963153370280353,0.14364933047240205,0.809040021605303,-1.327587100150773,0.15333637692062982,-1.406698045568969,-0.9389818135065024,-1.4437750549406443,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.7174378907523234,0.30895723953033577,-1.2643223150504461,-5.761794230313936e-16,-0.9385785111765687,-0.44624569742716774,-0.9014289275513256,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1.4755983666147099,-0.17504969275391769,1.0590814126427865,-0.4893286975714394,-1.6176702023731844,-0.47045897678416865,2.51017099904884,-0.49422809131725953,0,0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0.5193305033949813,1.3530414951138705,-1.1912911066945655,0.380562097558058,-0.08993375759775128,-0.8449546042980887,0.7855945927711688,-0.846087485980987,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
1.1568424122081336,-0.452984137417389,1.30912280368027,0.0009733869560954998,-1.144104340510736,0.7466518126360718,0.7855945927711688,0.7660960881865094,0,0,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.2775593826214591,-0.4465340458726345,0.5589986305678194,-1.0112631746491378,0.8020567356363127,-0.8449546042980887,-0.9389818135065024,-0.8149579250976716,2,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.5739233538815358,0.05891584849285223,-0.5051448938465212,0.15333637692062982,0.37215618512215165,-0.44624569742716774,0.3664344264576618,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.4691093662792753,-1.1912911066945655,-0.4102477161960305,-0.021818119932604872,0.18490837136519167,-0.44624569742716774,0.17361596781842822,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.5193305033949813,0.24040070364371954,-0.941249715657082,0.8550479858105111,1.1037117024391052,0.18490837136519167,0.04649041865216688,0.13622310189252354,3,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.2775593826214591,-0.1627300179034366,1.30912280368027,-0.5684096789468482,-1.8155299117814678,-0.5640828836626486,-0.44624569742716774,-0.5926039187882753,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.20057454898840513,0.4822791365720132,-0.4411669335821149,-0.5051448938465212,0.15333637692062982,-0.9385785111765687,0.5392265347315015,-0.970605729514249,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.18686948550968033,1.0590814126427865,-0.520961090121603,-1.1376171369235792,-0.47045897678416865,-0.9389818135065024,-0.5137174677121576,0,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,-0.38848322196984403,-0.941249715657082,1.6458577995645995,0.82800554998494,2.9000016708411125,0.04649041865216688,2.8538831790073664,2,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.09822910245589163,0.5589986305678194,0.2144920366696994,0.030079508764649807,0.09128446448671156,-0.6926137554668351,0.11114651118096391,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
